0.0     	100.0   	15.0    	4.0     	95.0    	36.0    	32.0    	29.0    	18.0    	95.0    	14.0    	87.0    	95.0    	70.0    	12.0    	76.0    	55.0    	5.0     	4.0     	12.0    	28.0    	30.0    	65.0    	78.0    	4.0     	72.0    	26.0    	92.0    	84.0    	90.0    
100.0   	0.0     	70.0    	54.0    	29.0    	58.0    	76.0    	36.0    	1.0     	98.0    	21.0    	90.0    	55.0    	44.0    	36.0    	20.0    	28.0    	98.0    	44.0    	14.0    	12.0    	49.0    	13.0    	46.0    	45.0    	78.0    	34.0    	6.0     	94.0    	59.0    
15.0    	70.0    	0.0     	69.0    	16.0    	49.0    	11.0    	71.0    	38.0    	81.0    	80.0    	47.0    	74.0    	25.0    	91.0    	9.0     	6.0     	85.0    	30.0    	99.0    	38.0    	11.0    	30.0    	13.0    	49.0    	36.0    	59.0    	82.0    	47.0    	21.0    
4.0     	54.0    	69.0    	0.0     	48.0    	46.0    	27.0    	86.0    	35.0    	90.0    	88.0    	83.0    	10.0    	78.0    	82.0    	22.0    	69.0    	94.0    	32.0    	21.0    	60.0    	49.0    	35.0    	82.0    	89.0    	72.0    	29.0    	88.0    	42.0    	99.0    
95.0    	29.0    	16.0    	48.0    	0.0     	8.0     	30.0    	5.0     	41.0    	52.0    	35.0    	9.0     	28.0    	73.0    	92.0    	41.0    	28.0    	84.0    	64.0    	51.0    	83.0    	59.0    	19.0    	34.0    	18.0    	32.0    	96.0    	72.0    	69.0    	34.0    
36.0    	58.0    	49.0    	46.0    	8.0     	0.0     	96.0    	75.0    	55.0    	75.0    	52.0    	47.0    	29.0    	18.0    	66.0    	64.0    	12.0    	97.0    	7.0     	15.0    	20.0    	81.0    	21.0    	88.0    	55.0    	77.0    	9.0     	50.0    	49.0    	77.0    
32.0    	76.0    	11.0    	27.0    	30.0    	96.0    	0.0     	60.0    	68.0    	33.0    	71.0    	2.0     	88.0    	93.0    	15.0    	88.0    	69.0    	97.0    	35.0    	99.0    	83.0    	44.0    	15.0    	38.0    	56.0    	21.0    	59.0    	1.0     	93.0    	93.0    
29.0    	36.0    	71.0    	86.0    	5.0     	75.0    	60.0    	0.0     	34.0    	65.0    	98.0    	23.0    	65.0    	14.0    	81.0    	39.0    	82.0    	65.0    	78.0    	26.0    	20.0    	48.0    	98.0    	21.0    	70.0    	68.0    	1.0     	77.0    	42.0    	63.0    
18.0    	1.0     	38.0    	35.0    	41.0    	55.0    	68.0    	34.0    	0.0     	3.0     	15.0    	47.0    	40.0    	31.0    	8.0     	31.0    	73.0    	11.0    	11.0    	94.0    	63.0    	9.0     	98.0    	69.0    	99.0    	17.0    	17.0    	85.0    	61.0    	71.0    
95.0    	98.0    	81.0    	90.0    	52.0    	75.0    	33.0    	65.0    	3.0     	0.0     	22.0    	34.0    	68.0    	78.0    	55.0    	28.0    	70.0    	97.0    	94.0    	89.0    	26.0    	92.0    	40.0    	52.0    	86.0    	84.0    	48.0    	57.0    	67.0    	58.0    
14.0    	21.0    	80.0    	88.0    	35.0    	52.0    	71.0    	98.0    	15.0    	22.0    	0.0     	16.0    	32.0    	29.0    	9.0     	44.0    	3.0     	76.0    	71.0    	30.0    	76.0    	29.0    	1.0     	10.0    	91.0    	81.0    	8.0     	30.0    	9.0     	5.0     
87.0    	90.0    	47.0    	83.0    	9.0     	47.0    	2.0     	23.0    	47.0    	34.0    	16.0    	0.0     	43.0    	10.0    	66.0    	31.0    	36.0    	86.0    	63.0    	28.0    	70.0    	17.0    	93.0    	74.0    	74.0    	61.0    	32.0    	61.0    	53.0    	25.0    
95.0    	55.0    	74.0    	10.0    	28.0    	29.0    	88.0    	65.0    	40.0    	68.0    	32.0    	43.0    	0.0     	13.0    	13.0    	85.0    	56.0    	46.0    	55.0    	53.0    	60.0    	94.0    	7.0     	87.0    	84.0    	83.0    	13.0    	8.0     	52.0    	94.0    
70.0    	44.0    	25.0    	78.0    	73.0    	18.0    	93.0    	14.0    	31.0    	78.0    	29.0    	10.0    	13.0    	0.0     	44.0    	14.0    	32.0    	25.0    	25.0    	69.0    	58.0    	18.0    	55.0    	24.0    	36.0    	60.0    	32.0    	10.0    	57.0    	71.0    
12.0    	36.0    	91.0    	82.0    	92.0    	66.0    	15.0    	81.0    	8.0     	55.0    	9.0     	66.0    	13.0    	44.0    	0.0     	13.0    	7.0     	84.0    	70.0    	2.0     	12.0    	97.0    	31.0    	22.0    	53.0    	63.0    	62.0    	28.0    	52.0    	8.0     
76.0    	20.0    	9.0     	22.0    	41.0    	64.0    	88.0    	39.0    	31.0    	28.0    	44.0    	31.0    	85.0    	14.0    	13.0    	0.0     	22.0    	49.0    	1.0     	50.0    	34.0    	59.0    	37.0    	55.0    	90.0    	94.0    	72.0    	85.0    	92.0    	63.0    
55.0    	28.0    	6.0     	69.0    	28.0    	12.0    	69.0    	82.0    	73.0    	70.0    	3.0     	36.0    	56.0    	32.0    	7.0     	22.0    	0.0     	20.0    	25.0    	38.0    	28.0    	8.0     	75.0    	95.0    	70.0    	8.0     	96.0    	41.0    	8.0     	7.0     
5.0     	98.0    	85.0    	94.0    	84.0    	97.0    	97.0    	65.0    	11.0    	97.0    	76.0    	86.0    	46.0    	25.0    	84.0    	49.0    	20.0    	0.0     	75.0    	62.0    	65.0    	68.0    	21.0    	8.0     	66.0    	11.0    	24.0    	9.0     	77.0    	9.0     
